lhs,relationship,rhs
phpunit,is-used-in-field,software-development-process
phpunit,provides-functionality,testing
phpunit,works-with,php
pico-8,has-property,cross-platform
pico-8,is-a,fantasy-console
pico-8,is-a,game-engine
pico-8,is-a,virtual-machine
pico-8,is-used-in-field,game-development
pico-8,provides-functionality,shell
pico-8,works-with,lua
pihole,has-property,open-source
pihole,is-a,ad-blocker
pihole,is-a,dhcp-server
pihole,is-a,dns-server
pihole,is-a,tracker-blocker
pihole,provides-functionality,blocking
pihole,works-with,c
pihole,works-with,docker
pihole,works-with,linux
pihole,works-with,raspberry-pi
pip,is-a,package-manager
pip,is-used-in-field,software-development
pip,works-with,pypi
pip,works-with,python
pixel-art,is-a,art
pixel-art,is-a,graphics
pixel-vision-8,has-property,open-source
pixel-vision-8,is-a,fantasy-console
pixel-vision-8,is-a,game-engine
pixel-vision-8,is-used-in-field,game-development
pixel-vision-8,provides-functionality,frontend
pixel-vision-8,works-with,csharp
pixiv,is-a,community
pixiv,is-used-in-field,art
pixiv,provides-functionality,publishing
playwright,is-a,tool
playwright,provides-functionality,testing
playwright,works-with,chromium
playwright,works-with,firefox
playwright,works-with,webkit
pmmp,is-a,addon
pmmp,is-based-on,php
pmmp,is-used-in-field,game-development
pmmp,works-with,minecraft
point-cloud,is-used-in-field,graphics
point-cloud,provides-functionality,3d
ponylang,is-a,programming-language
portapps,is-a,website
portapps,provides-functionality,windows
portfolio,is-a,website
postgresql,has-license,postgresql-license
postgresql,has-property,cross-platform
postgresql,has-property,foss
postgresql,is-a,dbms
postgresql,is-focused-on,atomicity
postgresql,is-used-in-field,database
postgresql,provides-functionality,relational
postgresql,works-with,sql
postgresql-license,is-a,license
pov-ray,is-a,tool
pov-ray,provides-functionality,graphics
powershell,is-a,cross-platform
powershell,is-a,framework
powershell,is-a,open-source
powershell,provides-functionality,configuration-management
powershell,provides-functionality,task-automation
powershell,works-with,cli
powershell,works-with,shell
powertoys,is-a,tool
powertoys,works-with,windows
privacy,is-used-in-field,security
privacy,provides-functionality,anonymity
privacy,works-with,cryptography
privacy,works-with,encryption
privacy,works-with,security
probot,is-a,framework
probot,is-used-in-field,software-development-process
probot,provides-functionality,automation
probot,works-with,github
probot,works-with,nodejs
product-management,is-a,process
product-management,is-used-in-field,production
product-management,provides-functionality,management
producthunt,is-a,website
producthunt,is-focused-on,sharing
project-management,is-a,process
project-management,is-used-in-field,project
project-management,is-used-in-field,software-development-process
project-management,provides-functionality,management
project-management,provides-functionality,software-quality
proprietary-license,is-a,license
publishing,is-a,process
pug,is-a,language
pug,is-focused-on,template
pug,works-with,html
pug,works-with,nodejs
pulsar,has-property,cloud-native
pulsar,has-property,distribution
pulsar,is-a,platform
pulsar,is-used-in-field,communication
pulsar,provides-functionality,messaging
purescript,is-a,programming-language
pwa,is-a,application
pwa,is-used-in-field,desktop
pwa,is-used-in-field,mobile
pwa,is-used-in-field,web-development
pwa,works-with,css
pwa,works-with,html
pwa,works-with,javascript
python,is-a,programming-language
qmk,is-a,firmware
qt,has-license,gnu-lgpl-license
qt,has-property,cross-platform
qt,is-a,framework
qt,is-a,tool
qt,is-used-in-field,desktop
qt,is-used-in-field,mobile
qt,provided-by,nokia
qt,provides-functionality,user-experience
qt,provides-functionality,user-interface
quarkus,has-property,cloud-native
quarkus,has-property,non-blocking
quarkus,is-a,framework
quarkus,is-based-on,java
quarkus,is-based-on,linux
quarkus,provides-functionality,full-stack
quarkus,works-with,container
quarkus,works-with,openjdk
r,is-a,programming-language
racket,is-a,programming-language
rails,is-a,framework
rails,is-used-in-field,web-development
rails,provides-functionality,backend
rails,works-with,ruby
raku,is-a,programming-language
raspberry-pi,is-a,computer
raspberry-pi,is-a,hardware
raspberry-pi,is-used-in-field,iot
raspberry-pi,is-used-in-field,robotics
raspberry-pi,provides-functionality,education
raspberry-pi,provides-functionality,home-automation
ratchet,is-a,library
ratchet,provides-functionality,communication
ratchet,works-with,php
react,is-a,library
react,is-used-in-field,desktop
react,is-used-in-field,mobile
react,is-used-in-field,web-development
react,provides-functionality,user-experience
react,provides-functionality,user-interface
react,works-with,javascript
react-native,is-a,framework
react-native,is-used-in-field,mobile
react-native,is-used-in-field,web-development
react-native,provides-functionality,frontend
react-native,works-with,javascript
reactiveui,has-property,cross-platform
reactiveui,is-a,framework
reactiveui,is-based-on,mvvm
reactiveui,is-used-in-field,desktop
reactiveui,is-used-in-field,mobile
reactiveui,provides-functionality,user-experience
reactiveui,provides-functionality,user-interface
reactiveui,works-with,dotnet
reactphp,is-a,library
reactphp,provides-functionality,backend
reactphp,provides-functionality,event-driven
reactphp,works-with,php
reason,is-a,programming-language
redis,has-license,bsd-license
redis,has-property,open-source
redis,is-a,dbms
redis,is-a,message-broker
redis,is-used-in-field,database
redis,provides-functionality,nosql
redux,has-property,cross-platform
redux,has-property,open-source
redux,is-a,library
redux,is-a,tool
redux,is-used-in-field,web-development
redux,provides-functionality,debugging
redux,works-with,javascript
redux,works-with,react
reflex-frp,is-a,framework
reflex-frp,is-used-in-field,web-development
reflex-frp,provides-functionality,cross-platform
reflex-frp,works-with,haskell
remarkable-tablet,is-a,device
replit,has-property,online
replit,is-a,ide
rest-api,has-property,cacheability
rest-api,has-property,client-server-architecture
rest-api,has-property,flexibility
rest-api,has-property,layered-architecture
rest-api,has-property,uri-standard
rest-api,is-a,protocol
rest-api,is-used-in-field,web
rest-api,provides-functionality,communication
rest-api,works-with,http
rest-api,works-with,https
rest-api,works-with,internet
reverse-engineering,is-a,process
reverse-engineering,is-used-in-field,software-development-process
riot-os,has-property,free
riot-os,has-property,open-source
riot-os,is-a,operating-system
riot-os,is-used-in-field,iot
robotframework,has-license,apache-license
robotframework,has-property,open-source
robotframework,is-a,framework
robotframework,is-used-in-field,devops
robotframework,is-used-in-field,software-development-process
robotframework,provides-functionality,automation
robotframework,provides-functionality,cicd
robotframework,provides-functionality,robotic-process-automation
robotframework,provides-functionality,testing
robotframework,works-with,python
robotics,is-a,field
robotics,overlaps-with,ai
robotics,overlaps-with,electrical-engineering
robotics,overlaps-with,electronics
robotics,provides-functionality,operating
robotics,works-with,robot
rocket,is-a,framework
rocket,is-used-in-field,web-development
rocket,works-with,rust
rockset,is-a,service
rockset,provides-functionality,real-time
rockset,provides-product,database
roomba,is-a,device
roomba,is-a,robot
roomba,provided-by,irobot
rpc,is-a,protocol
rpc,provides-functionality,communication
rss,is-a,standard
rss,is-used-in-field,web-development
rss,provides-functionality,communication
ruby,is-a,programming-language
rust,is-a,programming-language
saas,is-a,as-a-service
saas,works-with,iaas
sailfishos,is-a,operating-system
sailfishos,is-based-on,linux
sailfishos,is-used-in-field,mobile
sailfishos,works-with,cpp
sailfishos,works-with,python
sailfishos,works-with,rust
saltstack,is-a,tool
saltstack,is-focused-on,configuration
saltstack,provides-functionality,management
sanitization,is-a,process
sanitization,provides-functionality,data-cleaning
sanitization,works-with,user-input
sass,is-a,style-sheet-language
sass,is-used-in-field,web-development
sass,provides-functionality,frontend
sass,works-with,css
sbml,is-a,file-format
sbml,is-a,markup-language
sbml,is-based-on,xml
sbml,is-used-in-field,biology
sbml,is-used-in-field,scientific
sbml,works-with,xml
scala,is-a,programming-language
scambaiting,is-a,process
scambaiting,provides-functionality,security
scikit,is-a,package
scikit,works-with,scipy
scikit-learn,has-license,bsd-license
scikit-learn,has-property,cross-platform
scikit-learn,is-a,library
scikit-learn,is-used-in-field,ai
scikit-learn,is-used-in-field,machine-learning
scikit-learn,works-with,numpy
scikit-learn,works-with,python
scikit-learn,works-with,scipy
scipy,is-a,ecosystem
scipy,is-based-on,python
scipy,provides-functionality,engineering
scipy,provides-functionality,mathematics
scipy,provides-functionality,science
sciter,is-a,framework
sciter,is-based-on,css
sciter,is-based-on,html
sciter,is-based-on,tiscript
sciter,provides-functionality,user-interface
sciter,works-with,desktop
sdk,is-a,tool
sdk,provides-functionality,compiler
sdk,provides-functionality,debugging
sdk,provides-product,library
sdn,is-a,architecture
sdn,is-focused-on,decoupling
sdn,is-used-in-field,network
sdn,provides-functionality,virtualization
security,is-a,scientific
security,provides-functionality,protection
security,works-with,cryptography
security,works-with,encryption
server,is-a,device
server,is-a,program
server,works-with,client
serverless,is-a,architecture
serverless,is-a,software-architecture-pattern
serverless,is-used-in-field,cloud-computing
serverless,is-used-in-field,network
serverless,is-used-in-field,web-development
service-fabric,has-property,distribution
service-fabric,is-a,platform
service-fabric,works-with,cloud-computing
service-fabric,works-with,datacenter
service-fabric,works-with,linux
service-fabric,works-with,windows
sharex,has-property,free
sharex,has-property,open-source
sharex,is-a,tool
sharex,provides-functionality,file-sharing
shell,is-a,tool
shell,provides-functionality,execution
shell,works-with,bash
shell,works-with,cli
sitecore,is-a,company
sitecore,provides-functionality,automation
sitecore,provides-functionality,content-management
sitecore,provides-functionality,marketing
sketch,is-a,tool
sketch,is-used-in-field,mobile
sketch,is-used-in-field,web-development
sketch,provides-functionality,graphics
sketch,provides-functionality,user-experience
sketch,provides-functionality,user-interface
sketch,works-with,macos
social-media,is-subset-of,social-network
social-media,is-used-in-field,communication
social-media,is-used-in-field,sharing
socket-io,is-a,library
socket-io,is-based-on,javascript
socket-io,is-focused-on,real-time
socket-io,is-used-in-field,web-development
socket-io,provides-functionality,communication
source-available-license,is-a,license
spacevim,is-a,text-editor
spacevim,is-used-in-field,software-development
spark,has-property,open-source
spark,is-a,framework
spark,provides-functionality,cluster-computing
spark,works-with,bigdata
spring,has-property,lightweight
spring,is-a,framework
spring,is-based-on,java
spring,is-focused-on,cross-platform
spring,is-used-in-field,application
spring-boot,has-property,lightweight
spring-boot,has-property,open-source
spring-boot,is-a,framework
spring-boot,is-used-in-field,mobile
spring-boot,is-used-in-field,web-development
spring-boot,provides-functionality,backend
spring-boot,provides-functionality,microservice
spring-boot,works-with,java
spring-boot,works-with,maven
sql,is-a,query-language
sql,is-used-in-field,database
sql-server,is-a,dbms
sql-server,is-used-in-field,database
sql-server,provides-functionality,relational
sql-server,works-with,sql
sqlite,is-a,dbms
sqlite,is-used-in-field,database
sqlite,provides-functionality,relational
ss13,is-a,application
ss13,is-a,game
ss13,is-used-in-field,entertainment
ss13,provides-functionality,entertainment
ss13,works-with,byond
ss13,works-with,linux
ss13,works-with,windows
standard-ml,is-a,programming-language
statistical-analysis,is-subset-of,mathematics
steam,is-a,service
steam,is-used-in-field,game
stimulus,is-a,framework
stimulus,is-based-on,javascript
stimulus,works-with,html
storybook,is-a,environment
storybook,is-a,tool
storybook,is-used-in-field,design
storybook,is-used-in-field,mobile
storybook,is-used-in-field,web-development
storybook,provides-functionality,frontend
storybook,provides-functionality,testing
storybook,provides-functionality,user-experience
storybook,provides-functionality,user-interface
storybook,provides-functionality,virtualization
styled-components,is-a,library
styled-components,is-used-in-field,desktop
styled-components,is-used-in-field,mobile
styled-components,is-used-in-field,web-development
styled-components,provides-functionality,user-experience
styled-components,provides-functionality,user-interface
styled-components,works-with,javascript
sublime-text,is-a,text-editor
sublime-text,is-used-in-field,software-development
supabase,has-property,open-source
support,is-a,process
svelte,has-license,mit-license
svelte,is-a,framework
svelte,is-used-in-field,mobile
svelte,is-used-in-field,web-development
svelte,provides-functionality,frontend
svelte,provides-functionality,user-experience
svelte,provides-functionality,user-interface
svelte,works-with,javascript
svelte,works-with,typescript
swift,is-a,programming-language
swiftui,is-used-in-field,mobile
swiftui,provides-functionality,user-interface
swiftui,works-with,ios
symfony,has-license,mit-license
symfony,has-property,cross-platform
symfony,has-property,free
symfony,is-a,framework
symfony,is-used-in-field,web-development
symfony,maintained-by,sensiolabs-sas
symfony,provides-functionality,backend
symfony,works-with,php
synthetic-biology,is-a,field
synthetic-biology,is-used-in-field,scientific
synthetic-biology,works-with,bioinformatics
synthetic-biology,works-with,biology
synthetic-biology,works-with,chemistry
synthetic-biology,works-with,mathematics
synthetic-biology,works-with,opencv
tailwind,is-a,framework
tailwind,is-used-in-field,web-development
tailwind,provides-functionality,user-experience
tailwind,provides-functionality,user-interface
tailwind,works-with,css
tailwind,works-with,html
tailwind,works-with,javascript
tbox,has-property,cross-platform
tbox,is-a,library
tbox,works-with,c
teeworlds,is-a,application
teeworlds,is-a,game
teeworlds,is-used-in-field,entertainment
telegram,is-a,application
telegram,is-used-in-field,chat
telegram,provides-functionality,communication
telegram,works-with,android
telegram,works-with,ios
telegram,works-with,windows
tensorflow,is-a,library
tensorflow,is-used-in-field,ai
tensorflow,is-used-in-field,deep-learning
tensorflow,works-with,cpp
tensorflow,works-with,python
terminal,is-a,interface
terminal,is-a,tool
terminal,provides-functionality,execution
terminal,works-with,linux
terminal,works-with,macos
terminal,works-with,operating-system
terraform,has-license,mozilla-public-license
terraform,has-property,open-source
terraform,is-a,infrastructure
terraform,is-a,tool
terraform,is-used-in-field,data-management
terraform,provides-functionality,automation
terraform,provides-functionality,management
terraform,works-with,aws
terraform,works-with,go
terraform,works-with,json
terraform,works-with,linux
testing,is-a,process
testing,is-used-in-field,software-development-process
testing,provides-functionality,code-quality
testing,provides-functionality,debugging
tex,is-a,word-processor
thelounge,has-property,cross-platform
thelounge,is-a,application
thelounge,is-used-in-field,chat
thelounge,is-used-in-field,messaging
thelounge,works-with,browser
thelounge,works-with,javascript
thelounge,works-with,nodejs
threejs,is-a,api
threejs,is-a,library
threejs,is-used-in-field,web-development
threejs,provides-functionality,3d
threejs,provides-functionality,graphics
threejs,works-with,javascript
tic-80,is-a,computer
tic-80,is-a,fantasy-console
tic-80,is-used-in-field,game-development
tracker-blocker,provides-functionality,blocking
tuya,is-a,platform
tuya,is-used-in-field,iot
twitch,is-a,platform
twitch,is-used-in-field,game-development
twitch,provides-functionality,streaming
twitter,has-property,free
twitter,is-a,application
twitter,is-a,social-media
twitter,is-used-in-field,social-network
typescript,is-a,programming-language
ubuntu,has-property,foss
ubuntu,has-property,open-source
ubuntu,is-a,operating-system
ubuntu,is-based-on,linux
ubuntu,maintained-by,canonical-ltd
ubuntu,works-with,cpp
ubuntu,works-with,python
umbraco,has-license,mit-license
umbraco,has-property,open-source
umbraco,is-a,cms
umbraco,is-used-in-field,user-experience
umbraco,is-used-in-field,user-interface
umbraco,is-used-in-field,web-development
umbraco,provides-functionality,management
umbraco,works-with,aspnet
umbraco,works-with,sql
unigine,is-a,game-engine
unigine,is-used-in-field,game-development
unigine,is-used-in-field,simulation
unigine,works-with,cpp
unigine,works-with,csharp
unigine,works-with,directx
unigine,works-with,opengl
unity,is-a,game-engine
unity,is-used-in-field,game-development
unity,provides-functionality,2d
unity,provides-functionality,3d
unity,provides-functionality,android
unity,provides-functionality,html
unity,provides-functionality,ios
unity,provides-functionality,linux
unity,provides-functionality,macos
unity,provides-functionality,windows
university-of-texas-arlington,is-a,organization
university-of-texas-arlington,is-used-in-field,education
unreal-engine,is-a,game-engine
unreal-engine,is-used-in-field,game-design
unreal-engine,is-used-in-field,game-development
unreal-engine,is-used-in-field,virtual-reality
unreal-engine,provides-functionality,2d
unreal-engine,provides-functionality,3d
unreal-engine,provides-functionality,android
unreal-engine,provides-functionality,augmented-reality
unreal-engine,provides-functionality,ios
unreal-engine,provides-functionality,linux
unreal-engine,provides-functionality,macos
unreal-engine,provides-functionality,real-time
unreal-engine,provides-functionality,windows
unreal-engine,works-with,cpp
uportal,has-property,open-source
uportal,is-a,framework
uportal,is-used-in-field,education
uportal,is-used-in-field,research
uportal,maintained-by,apereo
uportal,provides-functionality,portal
uportal,works-with,java
uportal,works-with,xml
user-experience,is-subset-of,ui-ux
user-experience,provides-functionality,design
user-experience,works-with,user-interface
user-interface,is-subset-of,interface
user-interface,is-subset-of,ui-ux
userscript,is-a,addon
userscript,is-used-in-field,browser
uwp,is-a,api
uwp,is-a,platform
uwp,is-used-in-field,software-development
uwp,is-used-in-field,software-development-process
uwp,provides-functionality,app-development
uwp,provides-functionality,universal-application
uwp,works-with,windows
v,is-a,programming-language
vagrant,is-a,tool
vagrant,is-used-in-field,system-administration
vagrant,provides-functionality,automation
vagrant,provides-functionality,virtualization
vala,is-a,programming-language
vala,works-with,gnome
vanilla-js,is-a,programming-language
vcs,provides-functionality,tracking
vercel,is-a,tool
vercel,is-used-in-field,frontend
vercel,is-used-in-field,web-development
vercel,is-used-in-field,workflow
vercel,provides-functionality,frontend
vercel,works-with,cloud-computing
vertx,has-property,cross-platform
vertx,is-a,framework
vertx,is-a,tool
vertx,is-used-in-field,web-development
vertx,provides-functionality,app-development
vertx,works-with,eclipse
vertx,works-with,java
vertx,works-with,jvm
vim,is-a,text-editor
vim,is-used-in-field,software-development
virtual-reality,is-a,environment
virtual-reality,is-a,field
virtual-reality,is-a,runtime-environment
virtual-reality,is-used-in-field,education
virtual-reality,is-used-in-field,entertainment
virtual-reality,overlaps-with,haptic-technology
virtual-reality,works-with,simulation
visual-basic,is-a,programming-language
visual-studio-code,is-a,text-editor
visual-studio-code,is-used-in-field,software-development
viur,is-a,framework
viur,is-a,information-system
viur,is-used-in-field,software-development
viur,is-used-in-field,software-development-process
viur,provides-functionality,agile
viur,works-with,google
viur,works-with,python
vk,is-a,social-media
vue,has-license,mit-license
vue,has-property,open-source
vue,is-a,framework
vue,is-used-in-field,web-development
vue,provides-functionality,frontend
vue,provides-functionality,mvvm
vue,provides-functionality,web-page
vue,works-with,javascript
vue,works-with,typescript
wagtail,is-a,cms
wagtail,works-with,python
web,is-a,information-system
web,works-with,internet
web-assembly,has-license,apache-license
web-assembly,has-property,multi-language
web-assembly,has-property,pre-compiled
web-assembly,has-property,static
web-assembly,is-a,parsing
web-assembly,is-a,programming-language
web-assembly,provided-by,apple
web-assembly,provided-by,google
web-assembly,provided-by,microsoft
web-assembly,provided-by,mozilla
web-assembly,provided-by,w3c
web-components,is-used-in-field,frontend
web-components,provides-functionality,reusability
web-components,works-with,html
web-components,works-with,shadow-dom
web-development,is-a,field
web-monetization,is-a,api
web-monetization,is-used-in-field,browser
web-monetization,works-with,javascript
webapp,is-a,application
webapp,is-a,website
webapp,works-with,browser
webapp,works-with,http
webauthn,is-a,api
webauthn,is-a,protocol
webauthn,is-used-in-field,security
webauthn,is-used-in-field,web-development
webauthn,provides-functionality,authentication
webextension,has-property,cross-platform
webextension,is-a,addon
webextension,is-a,protocol
webextension,is-used-in-field,browser
webextension,works-with,browser
webpack,is-a,bundler
webpack,is-a,tool
webpack,is-used-in-field,user-experience
webpack,is-used-in-field,web-development
webpack,provides-functionality,frontend
webpack,works-with,css
webpack,works-with,javascript
webpack,works-with,nodejs
website,works-with,browser
windows,is-a,operating-system
winforms,is-a,framework
winforms,is-used-in-field,desktop
winforms,provides-functionality,user-experience
winforms,provides-functionality,user-interface
winforms,works-with,dotnet
wordplate,is-a,cms
wordplate,is-used-in-field,web-development
wordplate,provides-functionality,frontend
wordplate,works-with,php
wordplate,works-with,wordpress
wordpress,is-a,cms
wordpress,is-based-on,php
wordpress,is-used-in-field,web-development
wordpress,provides-functionality,frontend
wordpress,provides-functionality,web-page
wordpress,provides-functionality,website
wordpress,works-with,mysql
wordpress,works-with,php
wpf,has-property,gui
wpf,has-property,open-source
wpf,is-a,framework
wpf,is-used-in-field,desktop
wpf,provides-functionality,user-experience
wpf,provides-functionality,user-interface
wpf,works-with,c
wpf,works-with,cpp
wpf,works-with,csharp
wpf,works-with,directx
wpf,works-with,dotnet
wsl,is-a,virtual-machine
wsl,provides-functionality,linux
wsl,works-with,windows
xamarin,is-a,platform
xamarin,is-used-in-field,desktop
xamarin,is-used-in-field,mobile
xamarin,provides-functionality,frontend
xamarin,works-with,android
xamarin,works-with,dotnet
xamarin,works-with,ios
xamarin,works-with,windows
xcode,is-a,ide
xcode,is-used-in-field,software-development
xcode,works-with,macos
xmake,is-a,tool
xmake,is-based-on,lua
xmake,is-used-in-field,software-development-process
xmake,provides-functionality,automation
xmake,works-with,lua
xml,is-a,file-format
xml,is-a,markup-language
xml,is-subset-of,standard-generalized-markup-language(sgml)
xml,is-used-in-field,semantic-web
xml,maintained-by,w3c
yaml,is-a,file-format
yaml,provides-functionality,configuration
yaml,provides-functionality,serialization
yii,is-a,framework
yii,is-used-in-field,web-development
yii,provides-functionality,backend
yii,works-with,php
zeit,is-a,organization
zeit,is-a,service-provider
zeit,is-used-in-field,cloud-computing
zeit,provides-functionality,cloud-computing
zeplin,is-a,tool
zeplin,is-used-in-field,software-development-process
zeplin,provides-functionality,collaboration
zeplin,provides-functionality,user-experience
zeplin,provides-functionality,user-interface
zeronet,is-a,network
zeronet,is-a,protocol
zeronet,provides-functionality,file-sharing
zeronet,works-with,blockchain
zig,is-a,programming-language
zsh,is-a,cli